topic,payload
channels/2174698/subscribe/fields/field1,27.10
channels/2174698/subscribe/fields/field2,53.00
channels/2174698/subscribe/fields/field3,0.00
channels/2174698/subscribe/fields/field4,3291.00
channels/2174698/subscribe/fields/field8,0
channels/2174698/subscribe/fields/field7,0
channels/2174698/subscribe/fields/field6,0
